[DEBUG] 2018-05-07 17:05:18.959 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 17:05:18.959 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 17:05:18.966 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 17:05:18.966 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 17:05:18.981 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 17:05:18.983 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 17:05:19.280 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 17:05:19.283 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 17:05:19.422 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 17:05:19.422 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 17:05:19.424 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 17:05:19.424 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 17:05:19.482 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 17:05:19.482 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 17:05:19.735 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 17:05:19.735 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 17:05:19.782 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 17:05:19.782 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Store.items#1]
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] SQL - select items0_.store_id as store_i12_1_0_, items0_.id as id1_1_0_, items0_.id as id1_1_1_, items0_.active as active2_1_1_, items0_.brand as brand3_1_1_, items0_.category_id as categor11_1_1_, items0_.createDate as createDa4_1_1_, items0_.product as product5_1_1_, items0_.saleEndDate as saleEndD6_1_1_, items0_.salePrice as salePric7_1_1_, items0_.savingsAmount as savingsA8_1_1_, items0_.size as size9_1_1_, items0_.store_id as store_i12_1_1_, items0_.updateDate as updateD10_1_1_, category1_.id as id1_0_2_, category1_.createDate as createDa2_0_2_, category1_.name as name3_0_2_, category1_.updateDate as updateDa4_0_2_ from item items0_ left outer join category category1_ on items0_.category_id=category1_.id where items0_.store_id=?
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Store.items#1]
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Store.items
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Store.items#1]
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Store.items
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-07 17:05:23.700 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-07 17:05:28.010 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0
[DEBUG] 2018-05-07 17:05:28.011 [http-nio-8080-exec-5] SQL - select category0_.id as id1_0_, category0_.createDate as createDa2_0_, category0_.name as name3_0_, category0_.updateDate as updateDa4_0_ from category category0_
[DEBUG] 2018-05-07 17:05:28.011 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Store as generatedAlias0
[DEBUG] 2018-05-07 17:05:28.012 [http-nio-8080-exec-6] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Store as generatedAlias0
[DEBUG] 2018-05-07 17:05:28.012 [http-nio-8080-exec-6] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 17:05:28.013 [http-nio-8080-exec-6] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Store'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2018-05-07 17:05:28.013 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2018-05-07 17:05:28.013 [http-nio-8080-exec-6] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2018-05-07 17:05:28.013 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#1]
[DEBUG] 2018-05-07 17:05:28.013 [http-nio-8080-exec-6] FromElement - FromClause{level=1} : edu.matc.entity.Store (generatedAlias0) -> store0_
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> store0_.id
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-6] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-6] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} store0_.id ) ( FromClause{level=1} store store0_ ) )
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-5] Loader - Result set row: 1
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#2]
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-6] JoinProcessor - Using FROM fragment [store store0_]
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-6] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2018-05-07 17:05:28.014 [http-nio-8080-exec-6] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (store)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'store0_.id as id1_5_' {alias=generatedAlias0, className=edu.matc.entity.Store, tableAlias=store0_}
    |  \-[SQL_TOKEN] SqlFragment: 'store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[store0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'store store0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=store,tableAlias=store0_,origin=null,columns={,className=edu.matc.entity.Store}}

[DEBUG] 2018-05-07 17:05:28.015 [http-nio-8080-exec-6] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 17:05:28.015 [http-nio-8080-exec-6] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Store as generatedAlias0
[DEBUG] 2018-05-07 17:05:28.015 [http-nio-8080-exec-6] QueryTranslatorImpl - SQL: select store0_.id as id1_5_, store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_ from store store0_
[DEBUG] 2018-05-07 17:05:28.015 [http-nio-8080-exec-6] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-07 17:05:28.015 [http-nio-8080-exec-5] Loader - Result set row: 2
[DEBUG] 2018-05-07 17:05:28.015 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#3]
[DEBUG] 2018-05-07 17:05:28.015 [http-nio-8080-exec-6] SQL - select store0_.id as id1_5_, store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_ from store store0_
[DEBUG] 2018-05-07 17:05:28.016 [http-nio-8080-exec-5] Loader - Result set row: 3
[DEBUG] 2018-05-07 17:05:28.016 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#4]
[DEBUG] 2018-05-07 17:05:28.016 [http-nio-8080-exec-5] Loader - Result set row: 4
[DEBUG] 2018-05-07 17:05:28.016 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#5]
[DEBUG] 2018-05-07 17:05:28.016 [http-nio-8080-exec-5] Loader - Result set row: 5
[DEBUG] 2018-05-07 17:05:28.017 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#6]
[DEBUG] 2018-05-07 17:05:28.020 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2018-05-07 17:05:28.020 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.Store#1]
[DEBUG] 2018-05-07 17:05:28.021 [http-nio-8080-exec-6] Loader - Result set row: 1
[DEBUG] 2018-05-07 17:05:28.021 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.Store#2]
[DEBUG] 2018-05-07 17:05:28.022 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Store#1]
[DEBUG] 2018-05-07 17:05:28.023 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Store#1]
[DEBUG] 2018-05-07 17:05:28.023 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Store#2]
[DEBUG] 2018-05-07 17:05:28.024 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Store#2]
[DEBUG] 2018-05-07 17:05:28.024 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-07 17:05:28.024 [http-nio-8080-exec-6] SQL - select items0_.store_id as store_i12_1_0_, items0_.id as id1_1_0_, items0_.id as id1_1_1_, items0_.active as active2_1_1_, items0_.brand as brand3_1_1_, items0_.category_id as categor11_1_1_, items0_.createDate as createDa4_1_1_, items0_.product as product5_1_1_, items0_.saleEndDate as saleEndD6_1_1_, items0_.salePrice as salePric7_1_1_, items0_.savingsAmount as savingsA8_1_1_, items0_.size as size9_1_1_, items0_.store_id as store_i12_1_1_, items0_.updateDate as updateD10_1_1_, category1_.id as id1_0_2_, category1_.createDate as createDa2_0_2_, category1_.name as name3_0_2_, category1_.updateDate as updateDa4_0_2_ from item items0_ left outer join category category1_ on items0_.category_id=category1_.id where items0_.store_id=?
[DEBUG] 2018-05-07 17:05:28.024 [http-nio-8080-exec-5] Loader - Result set row: 6
[DEBUG] 2018-05-07 17:05:28.025 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#7]
[DEBUG] 2018-05-07 17:05:28.026 [http-nio-8080-exec-5] Loader - Result set row: 7
[DEBUG] 2018-05-07 17:05:28.026 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#8]
[DEBUG] 2018-05-07 17:05:28.027 [http-nio-8080-exec-5] Loader - Result set row: 8
[DEBUG] 2018-05-07 17:05:28.028 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#9]
[DEBUG] 2018-05-07 17:05:28.029 [http-nio-8080-exec-5] Loader - Result set row: 9
[DEBUG] 2018-05-07 17:05:28.029 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.Category#10]
[DEBUG] 2018-05-07 17:05:28.029 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#1]
[DEBUG] 2018-05-07 17:05:28.029 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#1]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#2]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#2]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#3]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#3]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#4]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#4]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#5]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#5]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#6]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#6]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#7]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#7]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#8]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#8]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#9]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#9]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#10]
[DEBUG] 2018-05-07 17:05:28.030 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#10]
[DEBUG] 2018-05-07 17:05:28.031 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-07 17:05:28.031 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-07 17:05:28.031 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-07 17:05:28.032 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-07 17:05:28.033 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2018-05-07 17:05:28.034 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-07 17:05:28.034 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2018-05-07 17:05:28.034 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#1]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#8]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#8]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#2]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#9]
[DEBUG] 2018-05-07 17:05:28.035 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#9]
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#3]
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#3]
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Store.items
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Store.items
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#3]
[DEBUG] 2018-05-07 17:05:28.036 [http-nio-8080-exec-6] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-07 17:05:28.042 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#3]
[DEBUG] 2018-05-07 17:05:28.042 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-07 17:05:28.043 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Item.listLines#3]
[DEBUG] 2018-05-07 17:05:28.044 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ListLine#2]
[DEBUG] 2018-05-07 17:05:28.044 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ListLine#2]
[DEBUG] 2018-05-07 17:05:28.044 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ShoppingList#3]
[DEBUG] 2018-05-07 17:05:28.044 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ShoppingList#3]
[DEBUG] 2018-05-07 17:05:28.044 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#1]
[DEBUG] 2018-05-07 17:05:28.044 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2018-05-07 17:05:28.044 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
