[DEBUG] 2018-05-08 13:35:59.923 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:35:59.930 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:35:59.931 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:35:59.931 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:35:59.949 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 13:35:59.949 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 13:36:00.273 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 13:36:00.277 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 13:36:00.385 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:36:00.446 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:36:00.446 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:36:00.765 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:36:00.771 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:36:00.828 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:36:00.831 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:39:53.171 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.ShoppingList.listlines#2]
[DEBUG] 2018-05-08 13:39:53.171 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:39:53.171 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.171 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.shoppingLists#2]
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] SQL - select roles0_.user_id as user_id6_3_0_, roles0_.id as id1_3_0_, roles0_.id as id1_3_1_, roles0_.createDate as createDa2_3_1_, roles0_.name as name3_3_1_, roles0_.updateDate as updateDa4_3_1_, roles0_.user_id as user_id6_3_1_, roles0_.username as username5_3_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:53.172 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Role#2]
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Role#2]
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-08 13:39:53.173 [http-nio-8080-exec-4] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.174 [http-nio-8080-exec-4] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.ListLine#292
[DEBUG] 2018-05-08 13:39:53.175 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:39:53.176 [http-nio-8080-exec-4] TransactionImpl - begin
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] TransactionImpl - committing
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] EntityPrinter - Listing entities:
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] EntityPrinter - edu.matc.entity.ListLine{item=edu.matc.entity.Item#730, updateDate=2018-05-08 13:39:31.0, quantity=3, shoppingList=edu.matc.entity.ShoppingList#1, id=292, createDate=2018-05-08 13:39:31.0}
[DEBUG] 2018-05-08 13:39:53.177 [http-nio-8080-exec-4] SQL - update listline set createDate=?, item_id=?, quantity=?, shoppingList_id=?, updateDate=? where id=?
[DEBUG] 2018-05-08 13:39:53.182 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:39:53.183 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:39:53.183 [http-nio-8080-exec-4] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2018-05-08 13:39:53.183 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2018-05-08 13:39:53.184 [http-nio-8080-exec-4] SQL - select user0_.id as id1_6_, user0_.address1 as address2_6_, user0_.address2 as address3_6_, user0_.city as city4_6_, user0_.createDate as createDa5_6_, user0_.email as email6_6_, user0_.firstName as firstNam7_6_, user0_.lat as lat8_6_, user0_.lon as lon9_6_, user0_.password as passwor10_6_, user0_.postalCode as postalC11_6_, user0_.state as state12_6_, user0_.updateDate as updateD13_6_, user0_.username as usernam14_6_ from user user0_ where user0_.username=?
[DEBUG] 2018-05-08 13:39:53.184 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2018-05-08 13:39:53.185 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2018-05-08 13:39:53.185 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#1]
[DEBUG] 2018-05-08 13:39:53.185 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2018-05-08 13:39:53.185 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.shoppingLists#1]
[DEBUG] 2018-05-08 13:39:53.185 [http-nio-8080-exec-4] SQL - select shoppingli0_.user_id as user_id5_4_0_, shoppingli0_.id as id1_4_0_, shoppingli0_.id as id1_4_1_, shoppingli0_.createDate as createDa2_4_1_, shoppingli0_.totalAmount as totalAmo3_4_1_, shoppingli0_.updateDate as updateDa4_4_1_, shoppingli0_.user_id as user_id5_4_1_ from shoppinglist shoppingli0_ where shoppingli0_.user_id=?
[DEBUG] 2018-05-08 13:39:53.186 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.shoppingLists#1]
[DEBUG] 2018-05-08 13:39:53.186 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:53.186 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.shoppingLists#1]
[DEBUG] 2018-05-08 13:39:53.186 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ShoppingList#1]
[DEBUG] 2018-05-08 13:39:53.186 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ShoppingList#1]
[DEBUG] 2018-05-08 13:39:53.186 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:39:53.187 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.ShoppingList.listlines#1]
[DEBUG] 2018-05-08 13:39:53.187 [http-nio-8080-exec-4] SQL - select listlines0_.shoppingList_id as shopping6_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, item1_.id as id1_1_2_, item1_.active as active2_1_2_, item1_.brand as brand3_1_2_, item1_.category_id as categor11_1_2_, item1_.createDate as createDa4_1_2_, item1_.product as product5_1_2_, item1_.saleEndDate as saleEndD6_1_2_, item1_.salePrice as salePric7_1_2_, item1_.savingsAmount as savingsA8_1_2_, item1_.size as size9_1_2_, item1_.store_id as store_i12_1_2_, item1_.updateDate as updateD10_1_2_, category2_.id as id1_0_3_, category2_.createDate as createDa2_0_3_, category2_.name as name3_0_3_, category2_.updateDate as updateDa4_0_3_, store3_.id as id1_5_4_, store3_.address1 as address2_5_4_, store3_.address2 as address3_5_4_, store3_.city as city4_5_4_, store3_.createDate as createDa5_5_4_, store3_.lat as lat6_5_4_, store3_.lon as lon7_5_4_, store3_.name as name8_5_4_, store3_.postalCode as postalCo9_5_4_, store3_.state as state10_5_4_, store3_.updateDate as updateD11_5_4_ from listline listlines0_ left outer join item item1_ on listlines0_.item_id=item1_.id left outer join category category2_ on item1_.category_id=category2_.id left outer join store store3_ on item1_.store_id=store3_.id where listlines0_.shoppingList_id=?
[DEBUG] 2018-05-08 13:39:53.188 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.ShoppingList.listlines#1]
[DEBUG] 2018-05-08 13:39:53.188 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:53.188 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.ShoppingList.listlines#1]
[DEBUG] 2018-05-08 13:39:53.188 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.ShoppingList.listlines#1]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ListLine#291]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ListLine#291]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#729]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#729]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#4]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#4]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Store#2]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Store#2]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ListLine#292]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ListLine#292]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#730]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#730]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.ShoppingList.listlines#1]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.shoppingLists#1]
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.189 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.190 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.190 [http-nio-8080-exec-4] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#730]
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:39:53.191 [http-nio-8080-exec-4] SQL - select items0_.store_id as store_i12_1_0_, items0_.id as id1_1_0_, items0_.id as id1_1_1_, items0_.active as active2_1_1_, items0_.brand as brand3_1_1_, items0_.category_id as categor11_1_1_, items0_.createDate as createDa4_1_1_, items0_.product as product5_1_1_, items0_.saleEndDate as saleEndD6_1_1_, items0_.salePrice as salePric7_1_1_, items0_.savingsAmount as savingsA8_1_1_, items0_.size as size9_1_1_, items0_.store_id as store_i12_1_1_, items0_.updateDate as updateD10_1_1_, category1_.id as id1_0_2_, category1_.createDate as createDa2_0_2_, category1_.name as name3_0_2_, category1_.updateDate as updateDa4_0_2_ from item items0_ left outer join category category1_ on items0_.category_id=category1_.id where items0_.store_id=?
[DEBUG] 2018-05-08 13:39:53.192 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:39:53.192 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:53.193 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:39:53.193 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2018-05-08 13:39:53.193 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:39:53.193 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2018-05-08 13:39:53.193 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
